timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
11.877,142,0.2301,0.3431,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.1289,0.0,0,2.87,-1.74,4.16,0.555,0.557,False,False,False,0,False,False,False,ATTENTIVE
11.935,143,0.2369,0.3239,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1357,0.0,0,2.92,-1.98,3.96,0.524,0.593,False,False,False,0,False,False,False,ATTENTIVE
11.976,144,0.2405,0.3282,open,4,0.0895,0,0.2,True,0.0,ALERT,0.135,0.0,0,3.22,-2.48,3.87,0.511,0.607,False,False,False,0,False,False,False,ATTENTIVE
12.039,145,0.2586,0.3411,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1336,0.0,0,2.46,-1.13,3.96,0.53,0.53,False,False,False,0,False,False,False,ATTENTIVE
12.072,146,0.2607,0.3533,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1331,0.0,0,2.49,-0.48,3.93,0.527,0.462,False,False,False,0,False,False,False,ATTENTIVE
12.119,147,0.232,0.3427,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1323,0.0,0,2.36,-0.45,4.1,0.545,0.534,False,False,False,0,False,False,False,ATTENTIVE
12.195,148,0.2486,0.3603,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1309,0.0,0,3.41,-0.71,4.24,0.53,0.546,False,False,False,0,False,False,False,ATTENTIVE
12.234,149,0.2452,0.3482,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1301,0.0,0,3.74,-0.46,4.3,0.536,0.579,False,False,False,0,False,False,False,ATTENTIVE
12.27,150,0.2489,0.3612,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1295,0.0,0,4.12,-1.38,4.14,0.519,0.61,False,False,False,0,False,False,False,ATTENTIVE
12.336,151,0.2411,0.3652,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1283,0.0,0,3.44,-1.61,3.97,0.508,0.632,False,False,False,0,False,False,False,ATTENTIVE
12.376,152,0.2369,0.3456,open,4,0.0895,0,0.2,True,0.0,ALERT,0.1277,0.0,0,2.56,-0.86,4.29,0.546,0.599,False,False,False,0,False,False,False,ATTENTIVE
12.415,153,0.23,0.3324,closed,4,0.0895,0,0.2,True,0.0,ALERT,0.127,0.0,0,2.52,-0.81,4.64,0.566,0.565,False,False,False,0,False,False,False,ATTENTIVE
12.492,154,0.2287,0.3469,closed,4,0.0895,0,0.2,True,0.0,ALERT,0.136,0.0,0,2.94,-1.27,4.47,0.561,0.55,False,False,False,0,False,False,False,ATTENTIVE
12.529,155,0.2347,0.361,open,5,0.0944,0,0.2,True,0.0,ALERT,0.1403,0.0,0,2.67,-0.66,4.65,0.562,0.559,False,False,False,0,False,False,False,ATTENTIVE
12.572,156,0.2318,0.3742,open,5,0.0944,0,0.2,True,0.0,ALERT,0.1395,0.0,0,2.4,-0.42,4.69,0.559,0.565,False,False,False,0,False,False,False,ATTENTIVE
12.636,157,0.2197,0.3556,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1382,0.0,0,2.21,-0.39,4.95,0.561,0.577,False,False,False,0,False,False,False,ATTENTIVE
12.67,158,0.2244,0.3504,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1413,0.0,0,2.07,-0.34,5.16,0.57,0.588,False,False,False,0,False,False,False,ATTENTIVE
12.712,159,0.2119,0.3473,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1458,0.0,0,2.42,-0.09,4.9,0.57,0.593,False,False,False,0,False,False,False,ATTENTIVE
12.778,160,0.2162,0.346,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1533,0.0,0,2.55,0.36,4.73,0.58,0.621,False,False,False,0,False,False,False,ATTENTIVE
12.817,161,0.2074,0.3154,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1571,0.0,0,3.02,0.4,4.96,0.561,0.581,False,False,False,0,False,False,False,ATTENTIVE
12.862,162,0.2139,0.3264,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1619,0.0,0,1.95,1.36,5.07,0.579,0.522,False,False,False,0,False,False,False,ATTENTIVE
12.913,163,0.2188,0.3329,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1683,0.0,0,2.46,1.26,5.22,0.596,0.482,False,False,False,0,False,False,False,ATTENTIVE
12.939,164,0.1905,0.3141,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.171,0.0,0,2.52,0.74,5.29,0.585,0.444,False,False,False,0,False,False,False,ATTENTIVE
12.977,165,0.1965,0.3164,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1736,0.0,0,2.91,0.35,5.42,0.578,0.436,False,False,False,0,False,False,False,ATTENTIVE
13.041,166,0.2128,0.3315,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1811,0.0,0,1.95,1.28,5.68,0.6,0.45,False,False,False,0,False,False,False,ATTENTIVE
13.069,167,0.2076,0.3306,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1838,0.0,0,2.18,0.94,5.81,0.605,0.487,False,False,False,0,False,False,False,ATTENTIVE
13.11,168,0.222,0.2916,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1873,0.0,0,1.02,1.29,5.74,0.592,0.553,False,False,False,0,False,False,False,ATTENTIVE
13.177,169,0.2211,0.3022,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1941,0.0,0,0.67,1.48,5.63,0.581,0.583,False,False,False,0,False,False,False,ATTENTIVE
13.212,170,0.2261,0.3052,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.1978,0.0,0,2.01,0.35,6.11,0.582,0.586,False,False,False,0,False,False,False,ATTENTIVE
13.267,171,0.229,0.293,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2026,0.0,0,2.04,0.34,6.27,0.592,0.58,False,False,False,0,False,False,False,ATTENTIVE
13.342,172,0.2257,0.2963,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2098,0.0,0,2.32,0.09,6.36,0.598,0.57,False,False,False,0,False,False,False,ATTENTIVE
13.382,173,0.2243,0.2942,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2134,0.0,0,4.1,-1.0,6.48,0.568,0.559,False,False,False,0,False,False,False,ATTENTIVE
13.421,174,0.2289,0.304,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2171,0.0,0,5.13,-1.65,6.45,0.544,0.546,False,False,False,0,False,False,False,ATTENTIVE
13.497,175,0.2308,0.2992,open,5,0.0944,0,0.2,True,0.0,ALERT,0.2246,0.0,0,4.48,-0.78,6.3,0.532,0.609,False,False,False,0,False,False,False,ATTENTIVE
13.528,176,0.223,0.2889,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2238,0.0,0,6.2,-1.72,6.34,0.552,0.638,False,False,False,0,False,False,False,ATTENTIVE
13.556,177,0.224,0.2838,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2265,0.0,0,6.47,-1.69,6.31,0.568,0.654,False,False,False,0,False,False,False,ATTENTIVE
13.621,178,0.2125,0.3008,closed,5,0.0944,0,0.2,True,0.0,ALERT,0.2323,0.0,0,4.97,-0.4,6.51,0.577,0.626,False,False,False,0,False,False,False,ATTENTIVE
13.648,179,0.2321,0.3082,open,6,0.0987,0,0.2,True,0.0,ALERT,0.2345,0.0,0,4.36,0.03,6.54,0.574,0.599,False,False,False,0,False,False,False,ATTENTIVE
13.676,180,0.2131,0.3026,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.2338,0.0,0,4.11,-0.43,6.59,0.56,0.587,False,False,False,0,False,False,False,ATTENTIVE
13.749,181,0.2086,0.2991,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.24,0.0,0,3.87,-0.86,6.62,0.546,0.591,False,False,False,0,False,False,False,ATTENTIVE
13.779,182,0.2167,0.2999,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.2428,0.0,0,4.57,-1.21,6.47,0.55,0.575,False,False,False,0,False,False,False,ATTENTIVE
13.819,183,0.2148,0.318,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.2457,0.0,0,5.26,-1.37,6.45,0.56,0.569,False,False,False,0,False,False,False,ATTENTIVE
13.888,184,0.204,0.2978,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.2513,0.0,0,5.36,-1.75,6.42,0.555,0.605,False,False,False,0,False,False,False,ATTENTIVE
13.934,185,0.2297,0.3164,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.2554,0.0,0,4.52,-1.13,6.24,0.567,0.62,False,False,False,0,False,False,False,ATTENTIVE
13.971,186,0.2293,0.3096,closed,6,0.0987,0,0.2,True,0.0,ALERT,0.2584,0.0,0,4.14,-0.7,6.11,0.581,0.645,False,False,False,0,False,False,False,ATTENTIVE
14.029,187,0.2334,0.2897,open,7,0.135,0,0.2,True,0.0,ALERT,0.2631,0.0,0,3.32,-0.29,6.02,0.572,0.655,False,False,False,0,False,False,False,ATTENTIVE
14.071,188,0.2296,0.2804,closed,7,0.135,0,0.2,True,0.0,ALERT,0.262,0.0,0,3.18,-0.31,5.94,0.563,0.652,False,False,False,0,False,False,False,ATTENTIVE
14.109,189,0.2343,0.3162,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2651,0.0,0,4.09,-1.69,5.85,0.524,0.628,False,False,False,0,False,False,False,ATTENTIVE
14.18,190,0.2347,0.3367,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2629,0.0,0,4.23,-2.14,5.86,0.507,0.586,False,False,False,0,False,False,False,ATTENTIVE
14.213,191,0.2601,0.3067,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2619,0.0,0,3.65,-2.57,5.88,0.47,0.544,False,False,False,0,False,False,False,ATTENTIVE
14.247,192,0.2571,0.2919,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2611,0.0,0,3.2,-2.91,5.9,0.443,0.516,False,False,False,0,False,False,False,ATTENTIVE
14.313,193,0.2617,0.2885,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2592,0.0,0,3.27,-3.24,5.69,0.418,0.562,False,False,False,0,False,False,False,ATTENTIVE
14.344,194,0.2446,0.3013,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2583,0.0,0,3.5,-2.5,5.56,0.439,0.577,False,False,False,0,False,False,False,ATTENTIVE
14.375,195,0.2352,0.2838,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2574,0.0,0,4.13,-2.8,5.47,0.451,0.598,False,False,False,0,False,False,False,ATTENTIVE
14.43,196,0.2423,0.2869,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2559,0.0,0,3.4,-2.48,5.57,0.451,0.587,False,False,False,0,False,False,False,ATTENTIVE
14.464,197,0.2398,0.2929,open,8,0.1229,0,0.2,True,0.0,ALERT,0.255,0.0,0,2.94,-2.05,5.68,0.459,0.58,False,False,False,0,False,False,False,ATTENTIVE
14.498,198,0.2382,0.3066,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2542,0.0,0,2.24,-1.68,5.86,0.461,0.558,False,False,False,0,False,False,False,ATTENTIVE
14.548,199,0.2377,0.2974,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2527,0.0,0,1.94,-1.4,5.95,0.463,0.539,False,False,False,0,False,False,False,ATTENTIVE
14.588,200,0.2456,0.3119,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2519,0.0,0,3.61,-2.28,5.86,0.437,0.531,False,False,False,0,False,False,False,ATTENTIVE
14.624,201,0.2488,0.3094,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2509,0.0,0,5.05,-2.75,5.92,0.423,0.522,False,False,False,0,False,False,False,ATTENTIVE
14.7,202,0.242,0.3038,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2488,0.0,0,4.41,-1.81,6.02,0.44,0.516,False,False,False,0,False,False,False,ATTENTIVE
14.725,203,0.2492,0.2975,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2482,0.0,0,4.74,-1.69,5.96,0.448,0.526,False,False,False,0,False,False,False,ATTENTIVE
14.762,204,0.2524,0.2893,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2475,0.0,0,4.42,-1.33,5.87,0.456,0.534,False,False,False,0,False,False,False,ATTENTIVE
14.832,205,0.2416,0.3159,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2456,0.0,0,5.08,-1.99,5.95,0.441,0.514,False,False,False,0,False,False,False,ATTENTIVE
14.871,206,0.2421,0.3199,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2447,0.0,0,5.36,-2.03,6.08,0.436,0.485,False,False,False,0,False,False,False,ATTENTIVE
14.91,207,0.2894,0.3193,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2437,0.0,0,5.12,-2.76,5.99,0.443,0.526,False,False,False,0,False,False,False,ATTENTIVE
14.985,208,0.286,0.3183,open,8,0.1229,0,0.2,True,0.0,ALERT,0.2419,0.0,0,4.76,-2.57,5.9,0.471,0.535,False,False,False,0,False,False,False,ATTENTIVE
15.017,209,0.2485,0.3254,open,8,0.1229,0,0.2,True,0.0,ALERT,0.241,0.0,0,5.56,-2.38,6.02,0.499,0.577,False,False,False,0,False,False,False,ATTENTIVE
15.069,210,0.2546,0.3198,open,8,0.1229,0,0.2,True,0.0,ALERT,0.24,0.0,0,4.77,-1.55,5.54,0.534,0.614,False,False,False,0,False,False,False,ATTENTIVE
15.134,211,0.2472,0.3335,open,8,0.1229,0,0.2,True,4.6,ALERT,0.2383,0.0,0,5.77,-1.69,5.43,0.512,0.622,False,False,False,0,False,False,False,ATTENTIVE
15.189,212,0.2544,0.3125,open,8,0.1229,0,0.2,True,4.59,ALERT,0.2375,0.0,0,7.48,-2.15,4.89,0.528,0.587,False,False,False,0,False,False,False,ATTENTIVE
15.246,213,0.2487,0.3085,open,8,0.1229,0,0.2,True,4.56,ALERT,0.236,0.0,0,9.22,-2.54,4.47,0.528,0.587,False,False,False,0,False,False,False,ATTENTIVE
15.311,214,0.2671,0.326,open,8,0.1229,0,0.2,True,4.54,ALERT,0.2342,0.0,0,8.51,-1.38,4.44,0.535,0.696,False,False,False,0,False,False,False,ATTENTIVE
15.347,215,0.2416,0.3376,open,8,0.1229,0,0.2,True,4.53,ALERT,0.2335,0.0,0,7.11,0.38,4.55,0.535,0.696,False,False,False,0,False,False,False,ATTENTIVE
15.414,216,0.2361,0.3352,open,8,0.1229,0,0.2,True,4.5,ALERT,0.232,0.0,0,6.46,1.56,4.59,0.572,0.708,False,False,False,0,False,False,False,ATTENTIVE
15.479,217,0.236,0.3394,open,8,0.1229,0,0.2,True,4.48,ALERT,0.2305,0.0,0,6.72,1.85,4.56,0.572,0.708,False,False,False,0,False,False,False,ATTENTIVE
15.53,218,0.2459,0.3241,open,8,0.1229,0,0.2,True,4.47,ALERT,0.2295,0.0,0,7.45,1.27,4.6,0.602,0.701,False,False,False,0,False,False,False,ATTENTIVE
15.556,219,0.2419,0.3179,open,8,0.1229,0,0.2,True,4.46,ALERT,0.2288,0.0,0,7.76,1.02,4.57,0.602,0.701,False,False,False,0,False,False,False,ATTENTIVE
15.606,220,0.2468,0.3256,open,8,0.1229,0,0.2,True,4.44,ALERT,0.2277,0.0,0,7.59,0.8,4.18,0.589,0.675,False,False,False,0,False,False,False,ATTENTIVE
15.644,221,0.2405,0.3169,open,8,0.1229,0,0.2,True,4.43,ALERT,0.2272,0.0,0,7.19,0.59,3.93,0.589,0.675,False,False,False,0,False,False,False,ATTENTIVE
15.674,222,0.2334,0.3288,open,8,0.1229,0,0.2,True,4.42,ALERT,0.2264,0.0,0,6.95,0.97,3.94,0.588,0.626,False,False,False,0,False,False,False,ATTENTIVE
15.757,223,0.2295,0.3176,open,8,0.1229,0,0.2,True,4.39,ALERT,0.2247,0.0,0,6.75,1.04,3.99,0.588,0.626,False,False,False,0,False,False,False,ATTENTIVE
15.787,224,0.2452,0.3299,open,8,0.1229,0,0.2,True,4.38,ALERT,0.224,0.0,0,6.85,-0.0,3.91,0.563,0.627,False,False,False,0,False,False,False,ATTENTIVE
15.816,225,0.2477,0.347,open,8,0.1229,0,0.2,True,4.37,ALERT,0.2234,0.0,0,7.0,-0.09,3.75,0.563,0.627,False,False,False,0,False,False,False,ATTENTIVE
15.879,226,0.2465,0.3275,open,8,0.1229,0,0.2,True,4.36,ALERT,0.2221,0.0,0,5.74,-0.38,4.14,0.561,0.65,False,False,False,0,False,False,False,ATTENTIVE
15.929,227,0.2569,0.3268,open,8,0.1229,0,0.2,True,4.34,ALERT,0.2211,0.0,0,6.23,-0.65,4.04,0.561,0.65,False,False,False,0,False,False,False,ATTENTIVE
15.961,228,0.2436,0.3352,open,8,0.1229,0,0.2,True,4.33,ALERT,0.2205,0.0,0,6.38,-0.73,4.16,0.555,0.635,False,False,False,0,False,False,False,ATTENTIVE
16.026,229,0.2366,0.3234,open,8,0.1229,0,0.2,True,4.31,ALERT,0.2191,0.0,0,5.61,-0.48,4.32,0.555,0.635,False,False,False,0,False,False,False,ATTENTIVE
16.06,230,0.2371,0.3229,open,8,0.1229,0,0.2,True,4.3,ALERT,0.2185,0.0,0,5.05,-0.45,4.24,0.545,0.628,False,False,False,0,False,False,False,ATTENTIVE
16.086,231,0.2576,0.3193,open,8,0.1229,0,0.2,True,4.29,ALERT,0.2179,0.0,0,5.6,-1.48,4.37,0.545,0.628,False,False,False,0,False,False,False,ATTENTIVE
16.152,232,0.2606,0.335,open,8,0.1229,0,0.2,True,4.28,ALERT,0.2168,0.0,0,5.93,-1.96,4.4,0.512,0.632,False,False,False,0,False,False,False,ATTENTIVE
16.189,233,0.2534,0.3231,open,8,0.1229,0,0.2,True,4.26,ALERT,0.2161,0.0,0,5.56,-1.35,4.46,0.512,0.632,False,False,False,0,False,False,False,ATTENTIVE
16.221,234,0.2613,0.3198,open,8,0.1229,0,0.2,True,4.25,ALERT,0.2153,0.0,0,5.48,-1.11,4.49,0.503,0.627,False,False,False,0,False,False,False,ATTENTIVE
16.276,235,0.2684,0.3366,open,8,0.1229,0,0.2,True,4.24,ALERT,0.2144,0.0,0,5.09,-2.12,4.8,0.503,0.627,False,False,False,0,False,False,False,ATTENTIVE
16.336,236,0.2375,0.324,open,8,0.1229,0,0.2,True,4.22,ALERT,0.2134,0.0,0,4.6,-2.14,4.81,0.504,0.594,False,False,False,0,False,False,False,ATTENTIVE
16.382,237,0.2457,0.3313,open,8,0.1229,0,0.2,True,4.21,ALERT,0.2125,0.0,0,4.12,-2.15,4.81,0.504,0.594,False,False,False,0,False,False,False,ATTENTIVE
16.456,238,0.2592,0.3518,open,8,0.1229,0,0.2,True,4.19,ALERT,0.2111,0.0,0,4.04,-2.64,4.77,0.502,0.585,False,False,False,0,False,False,False,ATTENTIVE
16.489,239,0.2552,0.352,open,8,0.1229,0,0.2,True,4.18,ALERT,0.2104,0.0,0,3.56,-2.5,4.75,0.502,0.585,False,False,False,0,False,False,False,ATTENTIVE
16.527,240,0.253,0.3419,open,8,0.1229,0,0.2,True,4.17,ALERT,0.2098,0.0,0,4.38,-3.58,4.52,0.497,0.549,False,False,False,0,False,False,False,ATTENTIVE
16.604,241,0.2575,0.3371,open,8,0.1229,0,0.2,True,4.15,ALERT,0.2085,0.0,0,4.52,-3.45,4.44,0.497,0.549,False,False,False,0,False,False,False,ATTENTIVE
16.644,242,0.2391,0.3429,open,8,0.1229,0,0.2,True,4.14,ALERT,0.2077,0.0,0,4.77,-3.26,4.26,0.491,0.524,False,False,False,0,False,False,False,ATTENTIVE
16.681,243,0.2501,0.3283,open,8,0.1229,0,0.2,True,4.13,ALERT,0.207,0.0,0,5.62,-2.58,4.14,0.491,0.524,False,False,False,0,False,False,False,ATTENTIVE
16.732,244,0.2492,0.3372,open,8,0.1229,0,0.2,True,4.11,ALERT,0.206,0.0,0,6.19,-2.23,3.98,0.533,0.506,False,False,False,0,False,False,False,ATTENTIVE
16.772,245,0.2357,0.3391,open,8,0.1229,0,0.2,True,4.11,ALERT,0.2055,0.0,0,6.15,-3.25,3.81,0.533,0.506,False,False,False,0,False,False,False,ATTENTIVE
16.844,246,0.2422,0.3377,open,8,0.1229,0,0.2,True,4.09,ALERT,0.2044,0.0,0,5.93,-3.65,3.79,0.536,0.477,False,False,False,0,False,False,False,ATTENTIVE
16.898,247,0.242,0.3578,open,8,0.1229,0,0.2,True,4.07,ALERT,0.2032,0.0,0,5.96,-2.27,3.94,0.536,0.477,False,False,False,0,False,False,False,ATTENTIVE
16.933,248,0.2454,0.3426,open,8,0.1229,0,0.2,True,4.06,ALERT,0.2026,0.0,0,6.48,-2.36,4.18,0.52,0.486,False,False,False,0,False,False,False,ATTENTIVE
16.961,249,0.2351,0.3373,open,8,0.1229,0,0.2,True,4.06,ALERT,0.2021,0.0,0,6.15,-2.09,4.3,0.52,0.486,False,False,False,0,False,False,False,ATTENTIVE
17.017,250,0.2322,0.3335,open,8,0.1229,0,0.2,True,4.04,ALERT,0.2012,0.0,0,5.44,-0.65,4.3,0.509,0.511,False,False,False,0,False,False,False,ATTENTIVE
17.05,251,0.2398,0.3248,open,8,0.1229,0,0.2,True,4.03,ALERT,0.2007,0.0,0,6.13,-0.68,4.29,0.509,0.511,False,False,False,0,False,False,False,ATTENTIVE
17.086,252,0.2331,0.3244,open,8,0.1229,0,0.2,True,4.03,ALERT,0.2001,0.0,0,6.32,-0.36,4.08,0.507,0.484,False,False,False,0,False,False,False,ATTENTIVE
17.156,253,0.2397,0.3328,open,8,0.1229,0,0.2,True,4.01,ALERT,0.1989,0.0,0,6.6,0.03,4.07,0.507,0.484,False,False,False,0,False,False,False,ATTENTIVE
17.187,254,0.2543,0.352,open,8,0.1229,0,0.2,True,4.0,ALERT,0.1985,0.0,0,7.86,-0.75,4.15,0.502,0.499,False,False,False,0,False,False,False,ATTENTIVE
17.222,255,0.2516,0.3526,open,8,0.1229,0,0.2,True,3.99,ALERT,0.1979,0.0,0,8.62,-1.2,4.22,0.502,0.499,False,False,False,0,False,False,False,ATTENTIVE
17.289,256,0.2492,0.367,open,8,0.1229,0,0.2,True,3.98,ALERT,0.1968,0.0,0,6.91,-1.47,4.54,0.496,0.498,False,False,False,0,False,False,False,ATTENTIVE
17.373,257,0.2471,0.3598,open,8,0.1229,0,0.2,True,3.96,ALERT,0.1955,0.0,0,5.92,-0.43,4.45,0.496,0.498,False,False,False,0,False,False,False,ATTENTIVE
17.433,258,0.2421,0.366,open,8,0.1229,0,0.2,True,3.94,ALERT,0.1947,0.0,0,6.14,-0.02,4.5,0.513,0.505,False,False,False,0,False,False,False,ATTENTIVE
17.489,259,0.2552,0.3517,open,8,0.1229,0,0.2,True,3.93,ALERT,0.1936,0.0,0,6.19,-0.79,4.32,0.513,0.505,False,False,False,0,False,False,False,ATTENTIVE
17.535,260,0.2495,0.3399,open,8,0.1229,0,0.2,True,3.92,ALERT,0.193,0.0,0,5.79,-1.7,4.24,0.482,0.538,False,False,False,0,False,False,False,ATTENTIVE
17.583,261,0.2526,0.3496,open,8,0.1229,0,0.2,True,3.91,ALERT,0.1924,0.0,0,4.95,-1.77,4.33,0.482,0.538,False,False,False,0,False,False,False,ATTENTIVE
17.676,262,0.2425,0.3472,open,8,0.1229,0,0.2,True,3.89,ALERT,0.1908,0.0,0,4.68,-0.98,4.49,0.518,0.535,False,False,False,0,False,False,False,ATTENTIVE
17.738,263,0.2386,0.3246,open,8,0.1229,0,0.2,True,3.87,ALERT,0.1899,0.0,0,4.94,-0.21,4.55,0.518,0.535,False,False,False,0,False,False,False,ATTENTIVE
17.768,264,0.2412,0.3261,open,8,0.1229,0,0.2,True,3.87,ALERT,0.1895,0.0,0,4.49,0.59,4.53,0.557,0.536,False,False,False,0,False,False,False,ATTENTIVE
17.827,265,0.2553,0.3286,open,8,0.1229,0,0.2,True,3.85,ALERT,0.1885,0.0,0,5.56,0.79,4.37,0.557,0.536,False,False,False,0,False,False,False,ATTENTIVE
17.861,266,0.245,0.3347,open,8,0.1229,0,0.2,True,3.85,ALERT,0.1881,0.0,0,6.26,1.08,4.36,0.577,0.529,False,False,False,0,False,False,False,ATTENTIVE
17.895,267,0.2546,0.3213,open,8,0.1229,0,0.2,True,3.84,ALERT,0.1876,0.0,0,6.08,0.44,4.18,0.577,0.529,False,False,False,0,False,False,False,ATTENTIVE
17.964,268,0.2493,0.3302,open,8,0.1229,0,0.2,True,3.82,ALERT,0.1867,0.0,0,6.1,-0.15,4.12,0.575,0.51,False,False,False,0,False,False,False,ATTENTIVE
18.003,269,0.2454,0.3437,open,8,0.1229,0,0.2,True,3.82,ALERT,0.1861,0.0,0,5.95,0.4,4.37,0.575,0.51,False,False,False,0,False,False,False,ATTENTIVE
18.083,270,0.2435,0.3205,open,8,0.1229,0,0.2,True,3.8,ALERT,0.185,0.0,0,7.22,0.29,4.43,0.579,0.525,False,False,False,0,False,False,False,ATTENTIVE
18.162,271,0.2421,0.3252,open,8,0.1229,0,0.2,True,3.78,ALERT,0.1839,0.0,0,7.7,0.37,4.46,0.579,0.525,False,False,False,0,False,False,False,ATTENTIVE
18.195,272,0.2483,0.35,open,8,0.1229,0,0.2,True,3.77,ALERT,0.1833,0.0,0,7.8,0.17,4.3,0.586,0.486,False,False,False,0,False,False,False,ATTENTIVE
18.222,273,0.2446,0.3453,open,8,0.1229,0,0.2,True,3.77,ALERT,0.1829,0.0,0,7.82,0.12,4.24,0.586,0.486,False,False,False,0,False,False,False,ATTENTIVE
18.274,274,0.2522,0.3512,open,8,0.1229,0,0.2,True,3.76,ALERT,0.1823,0.0,0,8.18,0.48,4.27,0.623,0.477,False,False,False,0,False,False,False,ATTENTIVE
18.335,275,0.262,0.3574,open,8,0.1229,0,0.2,True,3.75,ALERT,0.1815,0.0,0,7.71,0.24,4.46,0.623,0.477,False,False,False,0,False,False,False,ATTENTIVE
18.366,276,0.2555,0.3631,open,8,0.1229,0,0.2,True,3.74,ALERT,0.181,0.0,0,7.51,0.07,4.57,0.601,0.494,False,False,False,0,False,False,False,ATTENTIVE
18.427,277,0.2644,0.3323,open,8,0.1229,0,0.2,True,3.73,ALERT,0.1802,0.0,0,5.57,0.09,4.62,0.601,0.494,False,False,False,0,False,False,False,ATTENTIVE
18.459,278,0.268,0.3493,open,8,0.1229,0,0.2,True,3.72,ALERT,0.1798,0.0,0,5.5,0.21,4.67,0.626,0.482,False,False,False,0,False,False,False,ATTENTIVE
18.494,279,0.2513,0.3532,open,8,0.1229,0,0.2,True,3.71,ALERT,0.1793,0.0,0,5.48,-0.3,4.6,0.626,0.482,False,False,False,0,False,False,False,ATTENTIVE
18.568,280,0.244,0.3509,open,8,0.1229,0,0.2,True,3.7,ALERT,0.1784,0.0,0,5.14,-0.92,4.67,0.619,0.464,False,False,False,0,False,False,False,ATTENTIVE
18.606,281,0.2658,0.3309,open,8,0.1229,0,0.2,True,3.69,ALERT,0.1779,0.0,0,4.76,-0.05,4.63,0.619,0.464,False,False,False,0,False,False,False,ATTENTIVE
18.671,282,0.2679,0.3718,open,8,0.1229,0,0.2,True,3.68,ALERT,0.1771,0.0,0,5.99,0.46,4.78,0.63,0.438,False,False,False,0,False,False,False,ATTENTIVE
18.739,283,0.2685,0.3584,open,8,0.1229,0,0.2,True,3.67,ALERT,0.1761,0.0,0,6.59,0.62,4.79,0.63,0.438,False,False,False,0,False,False,False,ATTENTIVE
18.777,284,0.26,0.3459,open,8,0.1229,0,0.2,True,3.66,ALERT,0.1757,0.0,0,5.47,1.76,4.91,0.62,0.441,False,False,False,0,False,False,False,ATTENTIVE
