timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
34.017,743,0.2854,0.3554,open,18,0.1152,0,0.2,True,8.94,ALERT,0.1317,0.0,1,0.79,-21.99,-0.84,0.077,0.552,True,False,False,0,False,False,False,ATTENTIVE
34.046,744,0.282,0.3599,open,18,0.1152,0,0.2,True,8.93,ALERT,0.1315,0.0,1,0.69,-22.24,-0.74,0.068,0.542,True,False,False,0,False,False,False,ATTENTIVE
34.088,745,0.2721,0.3552,open,18,0.1152,0,0.2,True,8.93,ALERT,0.1314,0.0,1,0.52,-22.16,-0.6,0.068,0.542,True,False,False,0,False,False,False,ATTENTIVE
34.112,746,0.2862,0.3658,open,18,0.1152,0,0.2,True,8.93,ALERT,0.1313,0.0,1,0.44,-22.5,-0.51,0.058,0.541,True,False,False,0,False,False,False,ATTENTIVE
34.141,747,0.2855,0.3679,open,18,0.1152,0,0.2,True,8.93,ALERT,0.1312,0.0,1,0.43,-22.63,-0.53,0.058,0.541,True,False,False,0,False,False,False,ATTENTIVE
34.19,748,0.2844,0.3534,open,18,0.1152,0,0.2,True,8.92,ALERT,0.131,0.0,1,0.49,-22.55,-0.5,0.053,0.54,True,False,False,0,False,False,False,ATTENTIVE
34.219,749,0.2863,0.3705,open,18,0.1152,0,0.2,True,8.92,ALERT,0.1308,0.0,1,0.53,-22.93,-0.49,0.053,0.54,True,False,False,0,False,False,False,ATTENTIVE
34.248,750,0.2833,0.3718,open,18,0.1152,0,0.2,True,8.92,ALERT,0.1307,0.0,1,0.83,-23.05,-0.52,0.037,0.523,True,False,False,0,False,False,False,ATTENTIVE
34.298,751,0.2906,0.3547,open,18,0.1152,0,0.2,True,8.92,ALERT,0.1305,0.0,1,0.65,-23.3,-0.46,0.037,0.523,True,False,False,0,False,False,False,ATTENTIVE
34.323,752,0.2895,0.3582,open,18,0.1152,0,0.2,True,8.92,ALERT,0.1304,0.0,1,0.26,-23.34,-0.33,0.027,0.529,True,False,False,0,False,False,False,ATTENTIVE
34.35,753,0.2926,0.362,open,18,0.1152,0,0.2,True,8.91,ALERT,0.1303,0.0,1,0.33,-23.66,-0.21,0.027,0.529,True,False,False,0,False,False,False,ATTENTIVE
34.396,754,0.2872,0.3483,open,18,0.1152,0,0.2,True,8.91,ALERT,0.1301,0.0,1,0.28,-23.72,-0.12,0.019,0.517,True,False,False,0,False,False,False,ATTENTIVE
34.421,755,0.2904,0.3653,open,18,0.1152,0,0.2,True,8.91,ALERT,0.13,0.0,1,0.44,-23.9,-0.06,0.019,0.517,True,False,False,0,False,False,False,ATTENTIVE
34.446,756,0.2908,0.3628,open,18,0.1152,0,0.2,True,8.91,ALERT,0.1299,0.0,1,0.05,-24.15,0.24,0.013,0.521,True,False,False,0,False,False,False,ATTENTIVE
34.492,757,0.2786,0.3712,open,18,0.1152,0,0.2,True,8.91,ALERT,0.1297,0.0,1,0.07,-24.13,0.18,0.013,0.521,True,False,False,0,False,False,False,ATTENTIVE
34.517,758,0.2878,0.3781,open,18,0.1152,0,0.2,True,8.9,ALERT,0.1296,0.0,1,-0.08,-24.45,0.16,0.016,0.543,True,False,False,0,False,False,False,ATTENTIVE
34.542,759,0.2914,0.3693,open,18,0.1152,0,0.2,True,8.9,ALERT,0.1295,0.0,1,-0.09,-24.5,0.2,0.016,0.543,True,False,False,0,False,False,False,ATTENTIVE
34.587,760,0.2893,0.3651,open,18,0.1152,0,0.2,True,8.9,ALERT,0.1293,0.0,1,0.02,-24.59,0.3,0.011,0.551,True,False,False,0,False,False,False,ATTENTIVE
34.611,761,0.2878,0.3741,open,18,0.1152,0,0.2,True,8.9,ALERT,0.1292,0.0,1,-0.26,-24.81,0.49,0.011,0.551,True,False,False,0,False,False,False,ATTENTIVE
34.64,762,0.2862,0.3754,open,18,0.1152,0,0.2,True,8.9,ALERT,0.1291,0.0,1,-0.49,-24.93,0.58,0.008,0.557,True,False,False,0,False,False,False,ATTENTIVE
34.685,763,0.2882,0.3705,open,18,0.1152,0,0.2,True,8.89,ALERT,0.129,0.0,1,-0.29,-25.15,0.58,0.008,0.557,True,False,False,0,False,False,False,ATTENTIVE
34.71,764,0.2932,0.3721,open,18,0.1152,0,0.2,True,8.89,ALERT,0.1289,0.0,1,-0.23,-25.24,0.6,0.005,0.561,True,False,False,0,False,False,False,ATTENTIVE
34.749,765,0.283,0.3581,open,18,0.1152,0,0.2,True,8.89,ALERT,0.1287,0.0,1,-0.17,-25.37,0.56,0.005,0.561,True,False,False,0,False,False,False,ATTENTIVE
34.791,766,0.2875,0.3792,open,18,0.1152,0,0.2,True,8.89,ALERT,0.1285,0.0,1,-0.27,-25.49,0.73,0.004,0.551,True,False,False,0,False,False,False,ATTENTIVE
34.816,767,0.286,0.3591,open,18,0.1152,0,0.2,True,8.89,ALERT,0.1284,0.0,1,-0.19,-25.49,0.82,0.004,0.551,True,False,False,0,False,False,False,ATTENTIVE
34.846,768,0.2878,0.3755,open,18,0.1152,0,0.2,True,8.88,ALERT,0.1283,0.0,1,-141.17,-25.62,-73.3,0.003,0.537,False,False,False,0,False,False,False,ATTENTIVE
34.89,769,0.285,0.38,open,18,0.1152,0,0.2,True,8.88,ALERT,0.1281,0.0,1,-84.68,-25.79,-43.66,0.003,0.537,False,False,False,0,False,False,False,ATTENTIVE
34.914,770,0.2863,0.3725,open,18,0.1152,0,0.2,True,8.88,ALERT,0.128,0.0,1,-51.14,-25.79,-25.74,0.002,0.546,True,False,False,0,False,False,False,ATTENTIVE
34.942,771,0.2898,0.3879,open,18,0.1152,0,0.2,True,8.88,ALERT,0.1279,0.0,1,-171.56,-26.05,-89.34,0.002,0.546,False,False,False,0,False,False,False,ATTENTIVE
34.984,772,0.2839,0.3898,open,18,0.1152,0,0.2,True,8.88,ALERT,0.1278,0.0,1,-103.34,-26.18,-53.06,0.001,0.547,False,False,False,0,False,False,False,ATTENTIVE
35.007,773,0.2934,0.3898,open,18,0.1152,0,0.2,True,8.88,ALERT,0.1277,0.0,1,-202.95,-26.29,-105.68,0.001,0.547,False,False,False,0,False,False,False,ATTENTIVE
35.037,774,0.2858,0.3822,open,18,0.1152,0,0.2,True,8.87,ALERT,0.1276,0.0,1,-262.75,-26.29,-137.19,0.001,0.546,False,False,False,0,False,False,False,ATTENTIVE
35.081,775,0.2883,0.3781,open,18,0.1152,0,0.2,True,8.87,ALERT,0.1274,0.0,1,-157.96,-26.15,-81.79,0.001,0.546,False,False,False,0,False,False,False,ATTENTIVE
35.105,776,0.2928,0.3892,open,18,0.1152,0,0.2,True,8.87,ALERT,0.1273,0.0,1,-235.7,-26.32,-122.97,0.001,0.552,False,False,False,0,False,False,False,ATTENTIVE
35.149,777,0.2964,0.3757,open,18,0.1152,0,0.2,True,8.87,ALERT,0.1271,0.0,1,-282.24,-26.45,-147.69,0.001,0.552,False,False,False,0,False,False,False,ATTENTIVE
35.19,778,0.2963,0.3895,open,18,0.1152,0,0.2,True,8.86,ALERT,0.127,0.0,1,-309.99,-26.52,-162.54,0.0,0.555,False,False,False,0,False,False,False,ATTENTIVE
35.214,779,0.2942,0.3823,open,18,0.1152,0,0.2,True,8.86,ALERT,0.1269,0.0,1,-327.19,-26.83,-171.36,0.0,0.555,False,False,False,0,False,False,False,ATTENTIVE
35.245,780,0.2855,0.3825,open,18,0.1152,0,0.2,True,8.86,ALERT,0.1268,0.0,1,-337.34,-26.71,-176.57,0.0,0.542,False,False,False,0,False,False,False,ATTENTIVE
35.288,781,0.2897,0.3926,open,18,0.1152,0,0.2,True,8.86,ALERT,0.1266,0.0,1,-343.53,-26.73,-179.64,0.0,0.542,False,False,False,0,False,False,False,ATTENTIVE
35.313,782,0.2832,0.387,open,18,0.1152,0,0.2,True,8.86,ALERT,0.1265,0.0,1,-346.88,-26.93,-181.54,0.0,0.522,False,False,False,0,False,False,False,ATTENTIVE
35.341,783,0.2799,0.3909,open,18,0.1152,0,0.2,True,8.86,ALERT,0.1264,0.0,1,-208.07,-26.87,-108.21,0.0,0.522,False,False,False,0,False,False,False,ATTENTIVE
35.393,784,0.2885,0.3819,open,18,0.1152,0,0.2,True,8.85,ALERT,0.1262,0.0,1,-125.0,-26.92,-64.09,0.0,0.527,False,False,False,0,False,False,False,ATTENTIVE
35.418,785,0.2847,0.3893,open,18,0.1152,0,0.2,True,8.85,ALERT,0.1261,0.0,1,-215.77,-27.24,-112.07,0.0,0.527,False,False,False,0,False,False,False,ATTENTIVE
35.442,786,0.2882,0.3865,open,18,0.1152,0,0.2,True,8.85,ALERT,0.126,0.0,1,-269.95,-27.49,-141.06,0.0,0.522,False,False,True,1,False,False,False,ATTENTIVE
35.562,787,0.2866,0.39,open,18,0.1152,0,0.2,True,8.84,ALERT,0.1256,0.0,1,-161.9,-27.34,-83.93,0.0,0.522,False,False,True,1,False,False,False,ATTENTIVE
35.597,788,0.2859,0.3862,open,18,0.1152,0,0.2,True,8.84,ALERT,0.1254,0.0,1,-237.81,-27.47,-124.07,0.0,0.509,False,False,True,1,False,False,False,ATTENTIVE
35.637,789,0.2923,0.3878,open,18,0.1152,0,0.2,True,8.84,ALERT,0.1253,0.0,1,-283.31,-27.73,-148.01,0.0,0.509,False,False,True,1,False,False,False,ATTENTIVE
35.789,790,0.2961,0.3783,open,18,0.1152,0,0.2,True,8.83,ALERT,0.1247,0.0,1,-310.69,-27.91,-162.22,0.0,0.51,False,False,True,1,False,False,False,ATTENTIVE
35.828,791,0.2975,0.3797,open,18,0.1152,0,0.2,True,8.83,ALERT,0.1246,0.0,1,-327.41,-28.48,-170.87,0.0,0.51,False,False,True,1,False,False,False,ATTENTIVE
35.863,792,0.3004,0.3959,open,18,0.1152,0,0.2,True,8.83,ALERT,0.1245,0.0,1,-337.24,-28.82,-176.03,0.0,0.502,False,False,True,1,False,False,False,ATTENTIVE
35.995,793,0.3063,0.3781,open,18,0.1152,0,0.2,True,8.82,ALERT,0.124,0.0,1,-343.05,-28.88,-178.93,0.0,0.502,False,False,True,1,False,False,False,ATTENTIVE
36.034,794,0.3087,0.3889,open,18,0.1152,0,0.2,True,8.82,ALERT,0.1238,0.0,1,-346.76,-28.96,-180.63,0.0,0.504,False,False,True,1,False,False,False,ATTENTIVE
36.073,795,0.3082,0.3776,open,18,0.1152,0,0.2,True,8.82,ALERT,0.1237,0.0,1,-348.87,-29.01,-181.69,0.0,0.504,False,False,True,1,True,False,False,ATTENTIVE
36.238,796,0.304,0.3828,open,18,0.1152,0,0.2,True,8.81,ALERT,0.1231,0.0,1,-350.23,-29.08,-182.25,0.0,0.504,False,False,True,1,True,False,False,ATTENTIVE
36.284,797,0.3183,0.3771,open,18,0.1152,0,0.2,True,8.8,ALERT,0.1229,0.0,1,-350.88,-29.34,-182.73,0.0,0.504,False,False,True,1,True,False,False,ATTENTIVE
36.331,798,0.3051,0.423,open,18,0.1152,0,0.2,True,8.8,ALERT,0.1228,0.0,1,-351.31,-29.77,-183.04,0.0,0.474,False,False,True,1,True,False,False,ATTENTIVE
36.596,799,0.2346,0.4263,closed,18,0.1152,0,0.2,True,8.79,ALERT,0.1218,0.0,1,-210.28,-26.26,-110.61,0.0,0.474,False,False,True,1,True,False,False,ATTENTIVE
36.648,800,0.258,0.3888,closed,18,0.1152,0,0.2,True,9.08,ALERT,0.1232,0.0,1,-269.13,-23.49,-67.78,0.029,0.484,False,False,True,1,True,False,False,ATTENTIVE
36.699,801,0.2615,0.4129,closed,18,0.1152,0,0.2,True,9.36,ALERT,0.1246,0.0,1,-303.82,-21.89,-42.55,0.029,0.484,False,False,False,0,True,False,False,ATTENTIVE
36.807,802,0.2661,0.5288,closed,18,0.1152,0,0.2,True,9.96,ALERT,0.1274,0.0,1,-324.51,-20.35,-27.77,0.029,0.496,False,False,False,0,True,False,False,ATTENTIVE
36.856,803,0.2541,0.4757,closed,18,0.1152,0,0.2,True,10.21,ALERT,0.1286,0.0,1,-194.09,-17.9,-18.83,0.029,0.496,False,False,False,0,True,False,False,ATTENTIVE
36.906,804,0.265,0.428,closed,18,0.1152,0,0.2,True,10.47,ALERT,0.1298,0.0,1,-258.77,-16.26,-13.75,0.051,0.507,False,False,False,0,True,False,False,ATTENTIVE
36.977,805,0.2622,0.4391,closed,18,0.1152,0,0.2,True,10.92,ALERT,0.1319,0.0,1,-297.47,-15.36,-10.68,0.051,0.507,False,False,False,0,True,False,False,ATTENTIVE
37.01,806,0.2636,0.4295,closed,18,0.1152,0,0.2,True,11.09,ALERT,0.1327,0.0,1,-320.47,-14.28,-8.72,0.064,0.498,False,False,False,0,True,False,False,ATTENTIVE
37.042,807,0.271,0.4042,open,18,0.1152,0,0.2,True,10.922100868225098,ALERT,0.1335,0.0,1,-333.83,-13.67,-7.47,0.064,0.498,False,False,False,0,True,False,False,ATTENTIVE
37.097,808,0.272,0.3613,open,18,0.1152,0,0.2,True,10.63838514328003,ALERT,0.1333,0.0,1,-341.08,-12.38,-6.05,0.104,0.484,False,False,False,0,True,False,False,ATTENTIVE
37.136,809,0.2596,0.3575,closed,18,0.1152,0,0.2,True,10.440179433822632,ALERT,0.1331,0.0,1,-345.86,-11.01,-4.76,0.104,0.484,False,False,False,0,True,False,False,ATTENTIVE
37.171,810,0.2756,0.3836,open,19,0.1109,0,0.2,True,10.275518026351929,ALERT,0.1339,0.0,1,-348.72,-10.69,-3.84,0.141,0.493,False,False,False,0,True,False,False,ATTENTIVE
37.236,811,0.2684,0.3803,open,19,0.1109,0,0.2,True,9.938214149475098,ALERT,0.1337,0.0,1,-350.72,-10.16,-3.34,0.141,0.493,False,False,False,0,True,False,False,ATTENTIVE
37.264,812,0.2701,0.3724,open,19,0.1109,0,0.2,True,9.7983101272583,ALERT,0.1336,0.0,1,-351.22,-10.4,-3.11,0.181,0.48,False,False,False,0,True,False,False,ATTENTIVE
37.29,813,0.2691,0.3847,open,19,0.1109,0,0.2,True,9.667237129211426,ALERT,0.1335,0.0,1,-352.15,-10.3,-2.64,0.181,0.48,False,False,False,0,False,False,False,ATTENTIVE
37.349,814,0.2727,0.3942,open,19,0.1109,0,0.2,True,9.371409740447998,ALERT,0.1332,0.0,1,-352.68,-10.68,-2.34,0.213,0.484,False,False,False,0,False,False,False,ATTENTIVE
37.375,815,0.2821,0.3896,open,19,0.1109,0,0.2,True,9.238311376571655,ALERT,0.1331,0.0,1,-352.86,-11.16,-2.12,0.213,0.484,False,False,False,0,False,False,False,ATTENTIVE
37.404,816,0.2807,0.4025,open,19,0.1109,0,0.2,True,9.094242181777954,ALERT,0.133,0.0,1,-353.2,-11.58,-1.87,0.245,0.481,False,False,True,1,False,False,False,ATTENTIVE
37.519,817,0.2876,0.4199,open,19,0.1109,0,0.2,True,8.91,ALERT,0.1326,0.0,1,-354.56,-13.65,-2.68,0.245,0.481,False,False,True,1,False,False,False,ATTENTIVE
37.554,818,0.2709,0.4437,open,19,0.1109,0,0.2,True,8.91,ALERT,0.1325,0.0,1,-354.02,-14.84,-4.02,0.21,0.478,False,False,True,1,False,False,False,ATTENTIVE
37.588,819,0.2797,0.3955,open,19,0.1109,0,0.2,True,8.91,ALERT,0.1324,0.0,1,-353.52,-14.51,-5.0,0.21,0.478,False,False,False,0,False,False,False,ATTENTIVE
37.664,820,0.2796,0.3802,open,19,0.1109,0,0.2,True,8.91,ALERT,0.1321,0.0,1,-353.48,-14.5,-5.45,0.195,0.502,False,False,False,0,False,False,False,ATTENTIVE
37.698,821,0.2809,0.3974,open,19,0.1109,0,0.2,True,8.9,ALERT,0.132,0.0,1,-353.14,-14.57,-5.51,0.195,0.502,False,False,False,0,False,False,False,ATTENTIVE
37.724,822,0.288,0.3938,open,19,0.1109,0,0.2,True,8.9,ALERT,0.1318,0.0,1,-352.86,-14.27,-5.56,0.21,0.513,False,False,True,1,False,False,False,ATTENTIVE
37.84,823,0.2767,0.4255,open,19,0.1109,0,0.2,True,8.9,ALERT,0.1314,0.0,1,-211.25,-15.97,-4.48,0.21,0.513,False,False,True,1,False,False,False,ATTENTIVE
37.877,824,0.2892,0.4265,open,19,0.1109,0,0.2,True,8.89,ALERT,0.1313,0.0,1,-269.9,-16.74,-3.9,0.194,0.513,False,False,True,1,False,False,False,ATTENTIVE
37.912,825,0.2884,0.3244,open,19,0.1109,0,0.2,True,8.89,ALERT,0.1312,0.0,1,-161.19,-17.37,-3.5,0.194,0.513,False,False,True,1,False,False,False,ATTENTIVE
38.054,826,0.2986,0.4125,open,19,0.1109,0,0.2,True,8.88,ALERT,0.1306,0.0,1,-239.38,-17.98,-3.42,0.174,0.523,False,False,True,1,False,False,False,ATTENTIVE
38.092,827,0.2986,0.4226,open,19,0.1109,0,0.2,True,8.88,ALERT,0.1305,0.0,1,-286.48,-18.66,-3.13,0.174,0.523,False,False,True,1,False,False,False,ATTENTIVE
38.129,828,0.2949,0.4143,open,19,0.1109,0,0.2,True,8.88,ALERT,0.1304,0.0,1,-314.4,-19.38,-3.0,0.144,0.52,False,False,True,1,False,False,False,ATTENTIVE
38.276,829,0.2947,0.4518,open,19,0.1109,0,0.2,True,8.87,ALERT,0.1298,0.0,1,-331.52,-20.83,-2.67,0.144,0.52,False,False,True,1,False,False,False,ATTENTIVE
38.315,830,0.2987,0.3561,open,19,0.1109,0,0.2,True,8.87,ALERT,0.1297,0.0,1,-341.7,-21.88,-2.61,0.109,0.529,False,False,True,1,False,False,False,ATTENTIVE
38.356,831,0.2924,0.2944,open,19,0.1109,0,0.2,True,8.87,ALERT,0.1296,0.0,1,-347.84,-22.26,-2.68,0.109,0.529,False,False,True,2,False,False,False,ATTENTIVE
38.526,832,0.3018,0.4887,open,19,0.1109,0,0.2,True,8.86,ALERT,0.1289,0.0,1,-351.21,-22.63,-2.57,0.103,0.508,False,False,True,2,False,False,False,ATTENTIVE
38.567,833,0.2945,0.4893,open,19,0.1109,0,0.2,True,8.86,ALERT,0.1288,0.0,1,-353.26,-22.83,-2.37,0.103,0.508,False,False,True,2,False,False,False,ATTENTIVE
38.608,834,0.3095,0.5219,open,19,0.1109,0,0.2,True,8.85,ALERT,0.1287,0.0,1,-354.33,-22.82,-2.31,0.1,0.507,False,False,True,1,False,False,False,ATTENTIVE
38.744,835,0.2936,0.5304,open,19,0.1109,0,0.2,True,8.85,ALERT,0.1282,0.0,1,-352.23,-24.25,67.54,0.1,0.507,False,False,True,1,False,False,False,ATTENTIVE
38.782,836,0.297,0.4996,open,19,0.1109,0,0.2,True,8.84,ALERT,0.128,0.0,1,-351.24,-24.67,109.51,0.088,0.508,False,False,True,1,False,False,False,ATTENTIVE
38.82,837,0.3015,0.5035,open,19,0.1109,0,0.2,True,8.84,ALERT,0.1279,0.0,1,-350.58,-24.93,134.66,0.088,0.508,False,False,True,1,False,False,False,ATTENTIVE
38.971,838,0.3048,0.4775,open,19,0.1109,0,0.2,True,8.83,ALERT,0.1274,0.0,1,-350.3,-24.44,149.82,0.101,0.519,False,False,True,1,False,False,False,ATTENTIVE
39.011,839,0.2987,0.4789,open,19,0.1109,0,0.2,True,8.83,ALERT,0.1272,0.0,1,-350.27,-24.2,158.92,0.101,0.519,False,False,True,1,False,False,False,ATTENTIVE
39.051,840,0.2947,0.4718,open,19,0.1109,0,0.2,True,8.83,ALERT,0.1271,0.0,1,-350.11,-23.84,164.58,0.099,0.52,False,False,True,2,False,False,False,ATTENTIVE
39.204,841,0.2894,0.4886,open,19,0.1109,0,0.2,True,8.82,ALERT,0.1266,0.0,1,-350.07,-23.74,167.81,0.099,0.52,False,False,True,2,False,False,False,ATTENTIVE
39.244,842,0.3056,0.518,open,19,0.1109,0,0.2,True,8.82,ALERT,0.1264,0.0,1,-352.39,-22.68,98.79,0.105,0.528,False,False,True,2,False,False,False,ATTENTIVE
39.284,843,0.3019,0.481,open,19,0.1109,0,0.2,True,8.82,ALERT,0.1263,0.0,1,-353.91,-21.72,57.19,0.105,0.528,False,False,True,1,False,False,False,ATTENTIVE
39.418,844,0.3003,0.3873,open,19,0.1109,0,0.2,True,8.81,ALERT,0.1258,0.0,1,-354.87,-20.62,32.87,0.096,0.536,False,False,True,1,False,False,False,ATTENTIVE
39.459,845,0.2952,0.3315,open,19,0.1109,0,0.2,True,8.81,ALERT,0.1257,0.0,1,-355.74,-19.85,18.61,0.096,0.536,False,False,True,1,False,False,False,ATTENTIVE
39.498,846,0.288,0.3401,open,19,0.1109,0,0.2,True,8.81,ALERT,0.1256,0.0,1,-355.8,-18.6,10.34,0.109,0.517,False,False,True,2,False,False,False,ATTENTIVE
39.666,847,0.2992,0.3712,open,19,0.1109,0,0.2,True,8.8,ALERT,0.125,0.0,1,-355.05,-16.46,5.24,0.109,0.517,False,False,True,2,False,False,False,ATTENTIVE
39.705,848,0.2855,0.365,open,19,0.1109,0,0.2,True,8.8,ALERT,0.1249,0.0,1,-355.07,-14.84,2.25,0.162,0.502,False,False,True,2,False,False,False,ATTENTIVE
39.745,849,0.2832,0.3387,open,19,0.1109,0,0.2,True,8.8,ALERT,0.1247,0.0,1,-355.27,-14.22,0.42,0.162,0.502,False,False,True,2,False,False,False,ATTENTIVE
39.878,850,0.2922,0.2832,open,19,0.1109,0,0.2,True,8.79,ALERT,0.1243,0.0,1,-355.15,-12.41,-0.74,0.198,0.483,False,False,True,2,False,False,False,ATTENTIVE
39.915,851,0.2704,0.251,open,19,0.1109,0,0.2,True,8.79,ALERT,0.1242,0.0,1,-355.01,-11.22,-1.24,0.198,0.483,False,False,True,2,False,False,False,ATTENTIVE
39.952,852,0.2828,0.2726,open,19,0.1109,0,0.2,True,8.79,ALERT,0.1241,0.0,1,-355.08,-10.7,-1.37,0.247,0.468,False,False,True,2,False,False,False,ATTENTIVE
40.085,853,0.2843,0.247,open,19,0.1109,0,0.2,True,8.78,ALERT,0.1236,0.0,1,-355.32,-11.39,-1.46,0.247,0.468,False,False,True,2,False,False,False,ATTENTIVE
40.126,854,0.2754,0.2606,open,19,0.1109,0,0.2,True,8.78,ALERT,0.1235,0.0,1,-355.57,-12.06,-1.5,0.264,0.46,False,False,True,2,False,False,False,ATTENTIVE
40.164,855,0.279,0.2581,open,19,0.1109,0,0.2,True,8.77,ALERT,0.1234,0.0,1,-355.69,-12.93,-1.6,0.264,0.46,False,False,True,2,False,False,False,ATTENTIVE
40.297,856,0.2816,0.2184,open,19,0.1109,0,0.2,True,8.77,ALERT,0.1229,0.0,1,-356.56,-13.03,-1.45,0.266,0.45,False,False,True,2,False,False,False,ATTENTIVE
40.343,857,0.2916,0.2369,open,19,0.1109,0,0.2,True,8.77,ALERT,0.1228,0.0,1,-356.87,-12.93,-1.41,0.266,0.45,False,False,True,2,False,False,False,ATTENTIVE
40.381,858,0.2881,0.2343,open,19,0.1109,0,0.2,True,8.76,ALERT,0.1227,0.0,1,-357.2,-13.16,-1.38,0.274,0.454,False,False,True,1,False,False,False,ATTENTIVE
40.514,859,0.2801,0.162,open,19,0.1109,0,0.2,True,8.76,ALERT,0.1222,0.0,1,-356.86,-11.73,-1.27,0.274,0.454,False,False,True,1,False,False,False,ATTENTIVE
40.552,860,0.2895,0.1527,open,19,0.1109,0,0.2,True,8.76,ALERT,0.1221,0.0,1,-356.81,-11.67,-1.34,0.298,0.463,False,False,True,1,False,False,False,ATTENTIVE
40.594,861,0.2903,0.1167,open,19,0.1109,0,0.2,True,8.75,ALERT,0.122,0.0,1,-356.67,-10.95,-1.41,0.298,0.463,False,False,True,2,False,False,False,ATTENTIVE
40.748,862,0.2812,0.1213,open,19,0.1109,0,0.2,True,8.75,ALERT,0.1215,0.0,1,-355.88,-9.02,-1.77,0.331,0.471,False,False,True,2,False,False,False,ATTENTIVE
40.791,863,0.2733,0.1072,open,19,0.1109,0,0.2,True,8.74,ALERT,0.1214,0.0,1,-355.12,-8.1,-1.91,0.331,0.471,False,False,True,2,False,False,False,ATTENTIVE
40.835,864,0.2815,0.1093,open,19,0.1109,0,0.2,True,8.74,ALERT,0.1212,0.0,1,-354.77,-7.59,-2.02,0.358,0.467,False,False,True,1,False,False,False,ATTENTIVE
40.969,865,0.2856,0.1191,open,19,0.1109,0,0.2,True,8.74,ALERT,0.1208,0.0,1,-354.11,-5.87,-2.06,0.358,0.467,False,False,True,1,False,False,False,ATTENTIVE
41.014,866,0.2834,0.1233,open,19,0.1109,0,0.2,True,8.73,ALERT,0.1207,0.0,1,-353.69,-5.82,-2.09,0.408,0.48,False,False,True,1,False,False,False,ATTENTIVE
41.055,867,0.2821,0.1178,open,19,0.1109,0,0.2,True,8.73,ALERT,0.1205,0.0,1,-353.53,-5.15,-2.27,0.408,0.48,False,False,False,0,False,False,False,ATTENTIVE
41.139,868,0.2819,0.1093,open,19,0.1109,0,0.2,True,8.73,ALERT,0.1203,0.0,1,-353.33,-4.49,-2.31,0.443,0.484,False,False,False,0,False,False,False,ATTENTIVE
41.168,869,0.2836,0.1077,open,19,0.1109,0,0.2,True,8.73,ALERT,0.1202,0.0,1,-353.38,-5.01,-2.26,0.443,0.484,False,False,False,0,False,False,False,ATTENTIVE
41.198,870,0.2795,0.0887,open,19,0.1109,0,0.2,True,8.73,ALERT,0.1201,0.0,1,-353.32,-4.7,-2.29,0.461,0.482,False,False,False,0,False,False,False,ATTENTIVE
41.26,871,0.2829,0.1106,open,19,0.1109,0,0.2,True,8.72,ALERT,0.1199,0.0,1,-353.28,-4.39,-2.33,0.461,0.482,False,False,False,0,False,False,False,ATTENTIVE
41.289,872,0.2774,0.1082,open,19,0.1109,0,0.2,True,8.72,ALERT,0.1198,0.0,1,-353.13,-3.43,-2.46,0.478,0.482,False,False,False,0,False,False,False,ATTENTIVE
41.317,873,0.2769,0.1063,open,19,0.1109,0,0.2,True,8.72,ALERT,0.1197,0.0,1,-353.06,-2.7,-2.53,0.478,0.482,False,False,False,0,False,False,False,ATTENTIVE
41.378,874,0.2755,0.1057,open,19,0.1109,0,0.2,True,8.72,ALERT,0.1195,0.0,1,-352.86,-3.26,-2.49,0.482,0.485,False,False,False,0,False,False,False,ATTENTIVE
41.412,875,0.2726,0.1021,open,19,0.1109,0,0.2,True,8.72,ALERT,0.1194,0.0,1,-352.61,-3.12,-2.6,0.482,0.485,False,False,False,0,False,False,False,ATTENTIVE
41.438,876,0.2729,0.1025,open,19,0.1109,0,0.2,True,8.71,ALERT,0.1193,0.0,1,-352.7,-4.8,-2.48,0.48,0.482,False,False,False,0,False,False,False,ATTENTIVE
41.49,877,0.2737,0.106,open,19,0.1109,0,0.2,True,8.71,ALERT,0.1192,0.0,1,-353.23,-4.15,-2.41,0.48,0.482,False,False,False,0,False,False,False,ATTENTIVE
41.535,878,0.2759,0.1134,open,19,0.1109,0,0.2,True,8.71,ALERT,0.119,0.0,1,-353.36,-4.06,-2.44,0.48,0.487,False,False,False,0,False,False,False,ATTENTIVE
41.567,879,0.2825,0.111,open,19,0.1109,0,0.2,True,8.71,ALERT,0.1189,0.0,1,-353.25,-4.63,-2.48,0.48,0.487,False,False,False,0,False,False,False,ATTENTIVE
41.613,880,0.2832,0.1249,open,19,0.1109,0,0.2,True,8.71,ALERT,0.1188,0.0,1,-353.35,-4.55,-2.47,0.474,0.489,False,False,False,0,False,False,False,ATTENTIVE
41.637,881,0.2845,0.122,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1187,0.0,1,-353.41,-5.19,-2.39,0.474,0.489,False,False,False,0,False,False,False,ATTENTIVE
41.663,882,0.2843,0.0962,open,19,0.1109,0,0.2,True,8.7,ALERT,0.1186,0.0,1,-353.44,-5.04,-2.36,0.487,0.489,False,False,False,0,False,False,False,ATTENTIVE
